Term, TF
disposer,2.8332133441
disposer's,2.8332133441
disposition,0.7537718024
dispositions,2.1400661635
dispossess,2.8332133441
dispossessing,2.8332133441
dispraise,1.7346010554
dispraised,2.8332133441
dispraising,2.8332133441
disproportion'd,2.8332133441
disprove,2.8332133441
disproved,2.8332133441
disprovest,2.8332133441
disputable,2.8332133441
dispute,2.8332133441
disputes,2.8332133441
disputest,2.8332133441
disquiet,2.1400661635
disrobe,2.8332133441
dissemble,1.7346010554
dissembled,2.8332133441
dissembler,2.8332133441
dissembling,0.8873031950
dissembly,2.8332133441
dissension,2.8332133441
dissever,2.8332133441
dissever'd,2.8332133441
dissolute,2.1400661635
dissolutely,2.8332133441
dissolution,2.1400661635
dissolve,2.1400661635
dissolved,1.4469189829
dissolves,2.1400661635
dissuade,1.7346010554
dissuaded,2.8332133441
distaff,2.1400661635
distaffs,2.8332133441
distains,2.8332133441
distance,0.8873031950
distant,1.7346010554
distaste,2.8332133441
distasted,2.8332133441
distemper,1.4469189829
distemper'd,1.7346010554
distemperature,2.1400661635
distemperatures,2.8332133441
distempered,2.8332133441
distil,2.1400661635
distill'd,1.7346010554
distillation,2.8332133441
distilled,2.1400661635
distinct,2.1400661635
distinction,1.4469189829
distinctly,2.8332133441
distinguish,2.8332133441
distinguish'd,2.1400661635
distinguishment,2.8332133441
distract,2.1400661635
distracted,1.0414538748
distractedly,2.8332133441
distraction,1.4469189829
distractions,2.8332133441
distracts,2.8332133441
distress,1.4469189829
distress'd,2.8332133441
distressed,2.1400661635
distresses,2.8332133441
distrust,2.8332133441
disturb,2.1400661635
disturb'd,1.7346010554
disturbances,2.8332133441
disturbed,2.8332133441
disunite,2.8332133441
disvalued,2.8332133441
disvouched,2.8332133441
ditch,2.8332133441
ditch'd,2.8332133441
ditches,2.8332133441
ditties,2.8332133441
ditty,1.7346010554
diurnal,2.8332133441
dive,2.8332133441
divers,0.8873031950
diversity,2.8332133441
divert,2.8332133441
diverted,2.1400661635
dives,2.8332133441
dividable,2.8332133441
divide,1.2237754316
divided,1.7346010554
divides,2.1400661635
divination,2.1400661635
divine,0.3483066943
divineness,2.8332133441
diviner,2.8332133441
divines,2.8332133441
divinest,2.8332133441
divinity,1.4469189829
division,1.4469189829
divorce,1.2237754316
divorced,2.8332133441
divorcing,2.8332133441
divulge,2.8332133441
divulged,1.7346010554
dizy,2.8332133441
dizzy,2.8332133441
do,0.0000000000
do's,2.8332133441
do't,0.6359887667
dobbin,2.8332133441
dobbin's,2.8332133441
dock'd,2.8332133441
docks,2.8332133441
doctor,1.0414538748
doctor's,2.1400661635
doctors,1.7346010554
doctrine,1.4469189829
doe,1.7346010554
doer,2.8332133441
doer's,2.8332133441
doers,2.1400661635
doers',2.8332133441
does,0.2682639866
does't,2.8332133441
doest,2.8332133441
doff,2.1400661635
dog,0.2682639866
dog',2.8332133441
dog's,2.8332133441
dogberry,2.8332133441
dogg'd,2.8332133441
dogged,2.1400661635
dogs,0.6359887667
doing,0.1251631430
doings,2.1400661635
doit,1.7346010554
dole,0.8873031950
doleful,2.8332133441
dollar,2.8332133441
dolour,1.7346010554
dolours,1.7346010554
dolphin,2.8332133441
dolphin's,2.1400661635
dolts,2.8332133441
domestic,2.8332133441
dominator,2.8332133441
domine,2.8332133441
domineer,2.8332133441
domineering,2.8332133441
dominical,2.8332133441
dominion,2.8332133441
dominions,2.1400661635
don,1.7346010554
donation,2.1400661635
done,0.0000000000
done't,1.7346010554
dong,2.1400661635
doom,1.0414538748
doom'd,2.1400661635
dooms,2.8332133441
doomsday,2.1400661635
door,0.1251631430
doorkeeper,2.8332133441
doors,0.5306282511
dorcas,2.8332133441
doreus,2.8332133441
doricles,2.8332133441
dormouse,2.8332133441
dorothy,2.8332133441
dost,0.0000000000
dotage,2.1400661635
dotard,1.7346010554
dotards,2.8332133441
dote,0.5306282511
doters,2.8332133441
dotes,1.7346010554
doth,0.0000000000
doting,1.4469189829
double,0.1251631430
doubled,2.8332133441
doubleness,2.8332133441
doubler,2.8332133441
doublet,0.5306282511
doublets,2.8332133441
doubling,2.1400661635
doubly,1.7346010554
doubt,0.0000000000
doubted,2.1400661635
doubtful,1.0414538748
doubtfully,2.1400661635
doubting,2.8332133441
doubtless,2.1400661635
doubts,1.4469189829
dough,2.8332133441
doughy,2.8332133441
dout,2.8332133441
dove,1.0414538748
dove's,2.8332133441
doves,1.7346010554
dow,2.8332133441
dowager,2.8332133441
dower,1.2237754316
dowery,2.8332133441
dowle,2.8332133441
down,0.0000000000
downright,1.2237754316
downward,2.1400661635
dowry,0.7537718024
dowsabel,2.8332133441
doxy,2.8332133441
dozen,0.6359887667
drab,2.1400661635
drabs,2.8332133441
draff,2.8332133441
drag,2.8332133441
dragg'd,2.8332133441
dragon,2.1400661635
dragoned,2.8332133441
dragons,1.7346010554
drain'd,2.8332133441
dram,1.2237754316
dramatis,0.0000000000
drank,2.8332133441
draught,1.4469189829
drave,2.1400661635
draw,0.0606246218
drawer,2.1400661635
drawest,2.8332133441
draweth,2.8332133441
drawing,1.0414538748
drawling,2.8332133441
drawn,0.1941560144
draws,0.5306282511
drayman,2.8332133441
dread,0.7537718024
dreaded,2.8332133441
dreadful,0.5306282511
dreadfully,2.8332133441
dreading,2.8332133441
dreads,2.8332133441
dream,0.0606246218
dream'd,1.2237754316
dream's,2.8332133441
dreamed,2.1400661635
dreaming,1.4469189829
dreams,0.7537718024
dreamt,2.8332133441
dreg,2.8332133441
dregs,2.1400661635
drench'd,2.8332133441
drenched,2.8332133441
dress,1.2237754316
dress'd,1.7346010554
dressed,1.7346010554
dresser,2.8332133441
dressings,2.8332133441
drest,2.1400661635
drew,0.6359887667
dribbling,2.8332133441
dried,0.8873031950
drier,2.8332133441
drift,0.8873031950
drily,2.8332133441
drink,0.1251631430
drinking,1.2237754316
drinkings,2.8332133441
drinks,1.0414538748
drive,0.7537718024
driven,1.0414538748
drives,1.2237754316
drivest,2.8332133441
driving,1.7346010554
drizzled,2.8332133441
drizzles,2.8332133441
drollery,2.8332133441
dromio,2.8332133441
dromios,2.8332133441
drone,2.1400661635
drones,2.1400661635
droop,2.1400661635
droop'd,2.8332133441
drooping,2.1400661635
drop,0.1251631430
dropp'd,1.7346010554
dropped,2.1400661635
droppeth,2.8332133441
dropping,2.1400661635
drops,0.7537718024
dropsied,2.8332133441
dropsy,2.8332133441
dross,1.7346010554
drouth,2.8332133441
drove,2.1400661635
drovier,2.8332133441
drown,0.8873031950
drown'd,1.2237754316
drowned,0.8873031950
drowning,1.7346010554
drowns,2.1400661635
drowsiness,2.8332133441
drowsy,1.2237754316
drudge,1.2237754316
drug,2.8332133441
drugs,2.1400661635
drum,1.4469189829
drum',2.8332133441
drum's,2.8332133441
drumble,2.8332133441
drumming,2.8332133441
drums,2.1400661635
drunk,0.2682639866
drunkard,1.0414538748
drunkard's,2.8332133441
drunkards,2.1400661635
drunken,0.8873031950
drunkenly,2.8332133441
drunkenness,2.1400661635
dry,0.1251631430
dryfoot,2.8332133441
du,2.1400661635
dubbed,2.8332133441
ducat,1.7346010554
ducats,1.0414538748
ducdame,2.8332133441
duchess,2.1400661635
duck,1.4469189829
ducks,2.8332133441
due,0.4353180713
duello,2.1400661635
dues,2.8332133441
dugs,2.8332133441
duke,0.3483066943
duke's,0.5306282511
dukedom,2.1400661635
dukes,2.8332133441
dulcet,1.0414538748
dulche,2.8332133441
dull,0.1941560144
dullard,2.8332133441
duller,1.7346010554
dullest,2.1400661635
dulling,2.8332133441
dully,2.1400661635
dulness,2.1400661635
duly,1.7346010554
dulzura,2.8332133441
dumain,2.1400661635
dumb,0.6359887667
dumbly,2.8332133441
dumbness,1.7346010554
dumbs,2.8332133441
dump,2.8332133441
dumps,2.1400661635
dun,2.1400661635
dungeon,2.1400661635
dungeons,2.8332133441
dunghill,2.1400661635
dunghills,2.8332133441
dungy,2.8332133441
durance,1.4469189829
during,1.0414538748
durst,0.3483066943
dusky,2.8332133441
dust,0.5306282511
dusted,2.8332133441
dusty,2.8332133441
dutch,2.1400661635
dutchman,1.4469189829
dutchman's,2.8332133441
duteous,2.8332133441
duties,2.1400661635
dutiful,2.8332133441
duty,0.1941560144
duty's,2.8332133441
dwarf,1.4469189829
dwarfish,2.8332133441
dwell,0.6359887667
dwelling,1.0414538748
dwells,0.7537718024
dwelt,2.1400661635
dye,2.8332133441
dyed,1.7346010554
dying,1.0414538748
e,2.8332133441
e'en,1.2237754316
e'er,0.3483066943
each,0.0000000000
eagerness,2.8332133441
eagle,2.1400661635
eagle's,2.8332133441
eagles,2.1400661635
eaning,2.1400661635
eanlings,2.8332133441
ear,0.0000000000
ear',2.8332133441
ear'd,2.8332133441
earl,2.1400661635
earlier,2.1400661635
earliest,2.1400661635
earls,2.8332133441
early,0.5306282511
earn,2.1400661635
earn'd,2.8332133441
earned,1.4469189829
earnest,0.7537718024
earnestly,1.7346010554
ears,0.0606246218
earth,0.0000000000
earth'd,2.8332133441
earth's,1.4469189829
earthlier,2.8332133441
earthly,0.5306282511
earthquake,1.7346010554
earthquakes,2.8332133441
earthy,2.1400661635
earwax,2.8332133441
ease,0.6359887667
eases,2.8332133441
easier,1.2237754316
easiest,2.8332133441
easiliest,2.8332133441
easily,0.4353180713
easing,2.8332133441
east,0.7537718024
eastern,2.1400661635
easy,0.2682639866
eat,0.0606246218
eaten,0.6359887667
eater,2.1400661635
eaters,2.8332133441
eating,1.4469189829
eats,1.0414538748
eaves,1.7346010554
ebb,1.7346010554
ebb'd,2.8332133441
ebbing,2.8332133441
ebbs,2.1400661635
ebon,2.8332133441
ebony,2.1400661635
eche,2.8332133441
echo,1.7346010554
echoes,2.8332133441
ecstasy,1.4469189829
edge,0.5306282511
edict,1.4469189829
edifice,2.1400661635
edified,2.8332133441
edifies,2.8332133441
edition,2.8332133441
educate,2.8332133441
educated,2.8332133441
education,1.4469189829
edward,2.8332133441
eel,2.1400661635
eels,2.8332133441
effect,0.1941560144
effected,2.1400661635
effectless,2.8332133441
effects,0.8873031950
effectual,2.1400661635
effeminate,2.1400661635
effigies,2.8332133441
effusion,2.8332133441
eftest,2.8332133441
eftsoons,2.8332133441
egeus,2.8332133441
egg,1.2237754316
eggs,1.7346010554
eglamour,2.8332133441
eglantine,2.1400661635
egregious,2.1400661635
egress,2.8332133441
egypt,2.1400661635
egyptian,2.1400661635
egyptians,2.8332133441
eight,1.0414538748
eighteen,2.1400661635
either,0.0606246218
either's,2.8332133441
eke,1.2237754316
elbow,1.4469189829
elbow's,2.8332133441
elbows,2.8332133441
eld,1.7346010554
eld'st,2.8332133441
elder,0.4353180713
elders,2.8332133441
eldest,0.7537718024
elected,1.7346010554
election,1.2237754316
elegancy,2.8332133441
elegies,2.1400661635
element,1.7346010554
elements,1.2237754316
elephant,2.1400661635
elevated,2.8332133441
eleven,0.6359887667
elf,2.8332133441
ell,2.8332133441
elm,2.1400661635
eloquence,1.4469189829
eloquent,2.8332133441
else,0.0000000000
elsewhere,2.1400661635
elves,1.7346010554
elysium,1.7346010554
embark,2.8332133441
embark'd,2.1400661635
embarked,2.8332133441
embarks,2.8332133441
embassage,2.1400661635
embassies,2.8332133441
embassy,1.2237754316
embattled,2.8332133441
embellished,2.8332133441
ember,2.8332133441
emblem,2.8332133441
embodied,2.8332133441
embolden'd,2.1400661635
emboss'd,2.8332133441
embossed,2.1400661635
embowell'd,2.8332133441
embrace,0.1941560144
embraced,1.0414538748
embracement,2.1400661635
embracements,1.4469189829
embraces,2.1400661635
embracing,1.7346010554
embrasures,2.8332133441
embroidery,2.8332133441
emerald,2.8332133441
emilia,2.8332133441
eminence,2.8332133441
eminent,1.7346010554
emmence,2.8332133441
emmew,2.8332133441
empale,2.8332133441
emperor,1.0414538748
emperor's,2.1400661635
empery,2.8332133441
empire,1.7346010554
empirics,2.8332133441
employ,0.7537718024
employ'd,1.0414538748
employed,2.8332133441
employer,2.8332133441
employment,0.7537718024
employments,2.8332133441
empoison,2.8332133441
empress,2.8332133441
empress',2.8332133441
empties,2.8332133441
emptiness,2.8332133441
empty,0.3483066943
emptying,2.8332133441
emulate,2.8332133441
emulation,2.1400661635
emulator,2.8332133441
emulous,2.8332133441
enact,2.8332133441
enacted,2.8332133441
enamell'd,2.8332133441
enamell'ed,2.8332133441
enamelled,2.8332133441
enamour'd,2.8332133441
enamoured,2.8332133441
encertainties,2.8332133441
enchafed,2.8332133441
enchant,2.8332133441
enchanted,1.7346010554
enchanting,1.7346010554
enchantingly,2.8332133441
enchantment,2.1400661635
enchants,2.1400661635
encircle,2.8332133441
enclosed,2.1400661635
encompassed,2.8332133441
encounter,0.3483066943
encounter'd,2.8332133441
encounterd,2.8332133441
encountered,1.7346010554
encounterers,2.8332133441
encountering,2.8332133441
encounters,1.2237754316
encourage,1.7346010554
encouragement,2.8332133441
end,0.0000000000
endamage,2.8332133441
endanger,2.1400661635
endeared,2.8332133441
endeavor,2.8332133441
endeavors,2.8332133441
endeavour,1.0414538748
endeavours,1.7346010554
ended,0.7537718024
ending,1.2237754316
endings,2.8332133441
endless,1.7346010554
endow'd,2.8332133441
endowed,2.8332133441
endowments,2.1400661635
endows,2.8332133441
ends,0.5306282511
endue,2.8332133441
endued,2.1400661635
endurance,2.1400661635
endure,0.4353180713
endured,1.2237754316
endurest,2.8332133441
enduring,2.8332133441
endymion,2.8332133441
enemies,0.7537718024
enemies',2.1400661635
enemy,0.2682639866
enemy's,2.8332133441
enfeebles,2.8332133441
enfold,2.8332133441
enfoldings,2.8332133441
enforce,0.6359887667
enforced,0.8873031950
enforcement,2.1400661635
enforcest,2.8332133441
enfranchise,2.1400661635
enfranchised,1.7346010554
enfreed,2.8332133441
enfreedoming,2.8332133441
engage,2.8332133441
engaged,0.8873031950
engaging,2.8332133441
engender'd,2.1400661635
engendering,2.8332133441
engenders,2.1400661635
engilds,2.8332133441
engine,1.7346010554
enginer,2.8332133441
engines,2.8332133441
england,1.0414538748
english,1.4469189829
englished,2.8332133441
englishman,2.1400661635
engraved,2.8332133441
engrossed,2.8332133441
engrossest,2.8332133441
enigma,2.8332133441
enigmatical,2.8332133441
enjoin,2.1400661635
enjoin'd,1.2237754316
enjoined,2.1400661635
enjoineth,2.8332133441
enjoy,0.6359887667
enjoy'd,2.8332133441
enjoyed,2.1400661635
enjoying,1.7346010554
enjoys,2.8332133441
enkindled,2.8332133441
enlard,2.8332133441
enlarge,2.1400661635
enlarged,2.8332133441
enlargement,2.1400661635
enlargeth,2.8332133441
enmity,1.4469189829
ennobled,2.8332133441
enough,0.0000000000
enow,2.8332133441
enrage,2.8332133441
enraged,1.7346010554
enrapt,2.8332133441
enrich,1.7346010554
enrich'd,2.1400661635
enriched,2.1400661635
enrings,2.8332133441
enrobe,2.8332133441
enrobed,2.8332133441
enrolled,2.1400661635
ensconce,2.1400661635
ensconcing,2.8332133441
enshield,2.8332133441
ensign,2.8332133441
ensky'd,2.8332133441
ensue,1.0414538748
ensues,1.7346010554
ensuing,1.4469189829
entail,2.8332133441
entame,2.8332133441
enter,0.0000000000
enter'd,1.2237754316
entered,1.7346010554
entering,2.1400661635
enterprise,1.0414538748
enters,1.7346010554
entertain,0.4353180713
entertain'd,1.7346010554
entertain'st,2.8332133441
entertain't,2.8332133441
entertained,1.4469189829
entertainer,2.8332133441
entertainest,2.8332133441
entertaining,2.8332133441
entertainment,0.4353180713
entertainments,2.8332133441
enthrall'd,2.8332133441
enthralled,1.7346010554
enthroned,2.1400661635
entice,2.1400661635
enticements,2.8332133441
enticeth,2.8332133441
entire,2.1400661635
entirely,1.2237754316
entitle,2.1400661635
entitled,2.8332133441
entitling,2.8332133441
entomb,2.8332133441
entrails,2.1400661635
entrance,1.0414538748
entranced,2.8332133441
entrances,2.8332133441
entrap,1.7346010554
entreasured,2.8332133441
entreat,0.1251631430
entreated,1.7346010554
entreaties,1.7346010554
entreating,2.8332133441
entreats,2.1400661635
entreaty,1.4469189829
entrenched,2.8332133441
entwist,2.8332133441
envelope,2.8332133441
envenoms,2.8332133441
envies,2.8332133441
envious,1.0414538748
environ,2.8332133441
environed,2.8332133441
envy,0.6359887667
envy's,2.8332133441
enwombed,2.8332133441
enwraps,2.8332133441
eo,2.8332133441
ephesian,2.8332133441
ephesus,2.1400661635
epicurean,2.8332133441
epidamnum,2.8332133441
epidaurus,2.8332133441
epigram,2.8332133441
epilogue,1.2237754316
epilogues,2.8332133441
epistles,2.8332133441
epistrophus,2.8332133441
epitaph,1.0414538748
epitaphs,2.1400661635
epithet,2.1400661635
epitheton,2.8332133441
epithets,2.8332133441
equal,0.4353180713
equall'd,2.8332133441
equally,1.4469189829
equinoctial,2.8332133441
equivalent,2.8332133441
equivocal,2.8332133441
ercles,2.8332133441
ercles',2.8332133441
ere,0.0000000000
ere't,2.8332133441
erebus,2.8332133441
erect,2.1400661635
erected,2.8332133441
erection,2.8332133441
erewhile,1.7346010554
ergo,1.2237754316
eringoes,2.8332133441
err,0.8873031950
err'd,2.1400661635
errand,0.7537718024
errands,2.8332133441
errant,2.8332133441
errest,2.8332133441
erring,2.1400661635
error,0.1941560144
errors,1.7346010554
errs,2.8332133441
erst,2.1400661635
erudition,2.8332133441
eruptions,2.8332133441
escalus,2.1400661635
escanes,2.8332133441
escape,0.6359887667
escaped,2.1400661635
escapedst,2.8332133441
escapen,2.8332133441
escapes,2.1400661635
eschew'd,2.8332133441
especially,0.8873031950
esperance,2.8332133441
espies,1.7346010554
espy,2.8332133441
esquire,2.8332133441
essay,2.8332133441
essence,2.1400661635
est,2.8332133441
establish,2.8332133441
established,2.1400661635
estate,0.5306282511
estates,1.4469189829
esteem,0.6359887667
esteem'd,1.2237754316
esteemed,1.7346010554
esteemest,2.8332133441
esteemeth,2.8332133441
esteems,2.1400661635
estimable,2.1400661635
estimate,2.1400661635
estimation,0.7537718024
estimations,2.8332133441
estranged,2.1400661635
et,1.4469189829
eternal,1.0414538748
eternal's,2.8332133441
eternally,2.8332133441
eternity,1.7346010554
ethiope,1.0414538748
ethiopes,2.8332133441
ethiopian,2.8332133441
ethiopian's,2.8332133441
etna,2.8332133441
eton,2.8332133441
eunuch,1.4469189829
eunuchs,2.8332133441
euriphile,2.8332133441
europa,2.1400661635
europe,1.7346010554
evans,2.8332133441
evasion,2.1400661635
evasions,2.8332133441
eve,2.1400661635
eve's,1.7346010554
even,0.0000000000
evening,1.0414538748
evenly,2.8332133441
event,0.5306282511
eventful,2.8332133441
events,1.4469189829
ever,0.0000000000
everlasting,0.8873031950
everlastingly,2.8332133441
evermore,0.5306282511
every,0.0000000000
everything,1.2237754316
everywhere,2.1400661635
eves,2.8332133441
evidence,1.7346010554
evidences,2.8332133441
evident,1.7346010554
evil,0.2682639866
evils,0.7537718024
evitate,2.8332133441
ewe,1.7346010554
ewer,2.8332133441
ewers,2.8332133441
ewes,1.7346010554
exact,1.4469189829
exact'st,2.8332133441
exacting,2.8332133441
exaction,2.8332133441
exactly,2.1400661635
exalted,2.8332133441
examination,2.1400661635
examine,2.1400661635
examined,1.7346010554
examines,2.8332133441
example,0.7537718024
exampled,2.8332133441
examples,2.8332133441
exasperate,2.1400661635
exceed,1.4469189829
exceeded,2.8332133441
exceeding,0.7537718024
exceedingly,2.1400661635
exceeds,1.4469189829
excel,1.7346010554
excelled,2.8332133441
excellence,1.0414538748
excellencies,2.8332133441
excellency,2.1400661635
excellent,0.0000000000
excellently,1.4469189829
excelling,2.8332133441
excels,1.7346010554
except,0.5306282511
excepted,1.4469189829
excepting,2.8332133441
exception,2.8332133441
exceptions,2.1400661635
excess,1.2237754316
excessive,2.8332133441
exchange,0.6359887667
exchequer,2.8332133441
exchequers,2.8332133441
excite,2.8332133441
excited,2.8332133441
excitements,2.8332133441
excites,2.8332133441
exclaim,1.7346010554
exclamation,2.8332133441
excludes,2.8332133441
excommunication,2.8332133441
excrement,1.4469189829
excursions,2.8332133441
excus'd,2.8332133441
excuse,0.1251631430
excused,2.1400661635
execrations,2.8332133441
execute,0.6359887667
executed,1.7346010554
executing,2.8332133441
execution,1.0414538748
executioner,1.7346010554
executor,2.8332133441
exempt,2.1400661635
exempted,2.8332133441
exercise,1.0414538748
exercises,1.7346010554
exeunt,0.0000000000
exhalest,2.8332133441
exhibit,1.7346010554
exhibition,1.7346010554
exhortation,2.8332133441
exile,1.4469189829
exiled,2.1400661635
exist'st,2.8332133441
exit,0.0000000000
exits,2.8332133441
exorciser,2.8332133441
exorcist,2.8332133441
expect,0.6359887667
expectance,2.8332133441
expectation,1.4469189829
expected,1.7346010554
expecters,2.8332133441
expecting,1.7346010554
expects,2.1400661635
expedient,2.1400661635
expediently,2.8332133441
expedition,1.7346010554
expeditious,2.8332133441
expell'd,2.8332133441
expelling,2.8332133441
expels,2.8332133441
expend,2.8332133441
expense,1.0414538748
expenses,2.8332133441
experience,0.6359887667
experienced,1.7346010554
experiences,2.8332133441
experiment,2.1400661635
experimental,2.8332133441
expertness,2.8332133441
expiration,2.8332133441
expire,2.1400661635
expired,2.8332133441
expires,2.8332133441
explain,2.8332133441
explication,2.1400661635
exploit,1.7346010554
exploit's,2.8332133441
exploits,2.8332133441
expose,1.7346010554
exposed,1.7346010554
exposing,2.8332133441
exposition,1.7346010554
expositor,2.8332133441
expostulate,2.8332133441
expostulation,2.8332133441
exposure,2.8332133441
expound,1.4469189829
expounded,2.8332133441
express,0.5306282511
express'd,1.4469189829
expresseth,2.8332133441
expressing,2.1400661635
expressive,2.8332133441
expressly,1.4469189829
expressure,1.7346010554
expulsion,2.8332133441
exquisite,1.4469189829
extant,2.1400661635
extemporal,2.8332133441
extempore,1.7346010554
extend,1.2237754316
extended,1.4469189829
extent,2.1400661635
extenuate,1.7346010554
extenuates,2.8332133441
exterior,2.8332133441
exteriors,2.8332133441
extermined,2.8332133441
external,2.1400661635
extinguit,2.8332133441
extirp,2.8332133441
extirpate,2.8332133441
extol,2.1400661635
extort,1.7346010554
extracted,2.8332133441
extracting,2.1400661635
extraordinary,1.7346010554
extravagancy,2.8332133441
extravagant,2.8332133441
extreme,1.2237754316
extremely,2.1400661635
extremes,1.7346010554
extremest,1.4469189829
extremity,0.6359887667
exult,2.1400661635
exultation,2.8332133441
eyas,2.8332133441
eye,0.0000000000
eye's,2.8332133441
eyeball,2.8332133441
eyeballs,2.1400661635
eyebrow,2.8332133441
eyebrows,2.8332133441
eyed,0.8873031950
eyeing,2.8332133441
eyelid,2.8332133441
eyelids,1.0414538748
eyes,0.0000000000
eyesight,2.8332133441
eyest,2.8332133441
eyne,1.2237754316
fa,2.1400661635
fabian,2.8332133441
fable,2.1400661635
fables,2.8332133441
fabric,2.1400661635
face,0.0000000000
face's,2.8332133441
faced,0.8873031950
facere,2.8332133441
faces,0.6359887667
facility,2.8332133441
facinerious,2.8332133441
facing,2.1400661635
facit,2.1400661635
fact,1.2237754316
faction,1.7346010554
factions,2.8332133441
factious,2.8332133441
factor,2.8332133441
factor's,2.8332133441
faculties,2.8332133441
fade,1.7346010554
faded,2.1400661635
fadge,2.1400661635
fading,1.7346010554
fadings,2.8332133441
fail,0.3483066943
fail'd,2.1400661635
failed,2.8332133441
failing,2.1400661635
fails,1.4469189829
fain,0.3483066943
faint,1.0414538748
fainted,2.8332133441
fainter,2.8332133441
fainting,2.1400661635
faintness,2.8332133441
faints,2.1400661635
fair,0.0000000000
fair'st,2.1400661635
fairer,0.5306282511
fairest,0.4353180713
fairies,1.4469189829
fairings,2.8332133441
fairly,0.2682639866
fairness,2.1400661635
fairs,1.7346010554
fairy,0.8873031950
fait,2.8332133441
faith,0.0000000000
faithful,1.0414538748
faithfull'st,2.8332133441
faithfully,1.4469189829
faithfulness,2.8332133441
faithless,2.1400661635
faiths,2.8332133441
falchion,2.8332133441
falcon,1.2237754316
falconbridge,2.1400661635
fall,0.0000000000
fall'n,1.4469189829
fallacy,2.8332133441
fallen,0.5306282511
falleth,2.8332133441
fallible,2.8332133441
falling,0.7537718024
fallow,2.1400661635
falls,0.1941560144
false,0.0000000000
falsehood,0.6359887667
falsely,1.2237754316
falseness,2.8332133441
falser,2.8332133441
falsing,2.8332133441
falstaff,2.8332133441
falstaff',2.8332133441
falstaff's,2.8332133441
falstaffs,2.8332133441
fame,0.6359887667
fame's,2.8332133441
famed,1.7346010554
familiar,0.6359887667
familiarity,1.7346010554
familiarly,2.8332133441
family's,2.8332133441
famine,2.8332133441
famish,2.1400661635
famish'd,2.8332133441
famished,2.8332133441
famous,0.7537718024
fan,1.0414538748
fanatical,2.8332133441
fancies,1.0414538748
fancies',2.8332133441
fancy,0.2682639866
fancy's,1.2237754316
fanes,2.8332133441
fang,2.8332133441
fangled,1.7346010554
fangs,2.1400661635
fann'd,2.1400661635
fans,2.8332133441
fantasies,2.8332133441
fantastic,1.7346010554
fantastical,0.8873031950
fantasy,1.7346010554
fap,2.8332133441
far,0.0000000000
fardel,2.8332133441
fardingales,2.8332133441
fare,0.0606246218
farer,2.8332133441
fares,1.2237754316
farewell,0.0000000000
farewells,2.8332133441
farm,1.7346010554
farmer's,2.8332133441
farther,1.0414538748
farthest,1.2237754316
farthing,2.8332133441
farthingale,2.1400661635
farthings,2.8332133441
fartuous,2.8332133441
fashion,0.1251631430
fashion'd,1.7346010554
fashion's,2.8332133441
fashionable,2.8332133441
fashioning,2.1400661635
fashions,1.4469189829
fast,0.1251631430
fasted,2.8332133441
fasten,2.1400661635
fasten'd,1.4469189829
faster,0.8873031950
fastest,2.8332133441
fasting,0.7537718024
fasts,2.1400661635
fat,0.4353180713
fatal,1.4469189829
fate,0.5306282511
fated,2.1400661635
fates,1.0414538748
father,0.0000000000
father's,0.0606246218
fatherly,1.7346010554
fathers,0.6359887667
fathom,1.4469189829
fathomless,2.8332133441
fathoms,1.7346010554
fatted,2.8332133441
fattest,2.8332133441
fault,0.0000000000
fault's,2.1400661635
faults,0.2682639866
fauste,2.8332133441
faustuses,2.8332133441
favor'd,2.8332133441
favored,2.8332133441
favoredly,2.8332133441
favour,0.0606246218
favour'd,1.4469189829
favour's,2.1400661635
favourable,2.1400661635
favoured,1.4469189829
favouredly,2.8332133441
favourer,2.8332133441
favourers,2.8332133441
favourites,2.8332133441
favours,0.7537718024
fawn,1.7346010554
fawneth,2.8332133441
fawning,2.1400661635
fay,2.8332133441
fe,2.8332133441
fealty,2.1400661635
fear,0.0000000000
fear'd,0.5306282511
fear's,2.8332133441
fear'st,2.1400661635
fearful,0.3483066943
fearfully,2.1400661635
fearing,0.8873031950
fearless,2.8332133441
fears,0.5306282511
feast,0.1251631430
feasted,2.1400661635
feasting,1.7346010554
feasts,1.2237754316
feat,1.0414538748
feated,2.8332133441
feater,2.8332133441
feather,0.6359887667
feather'd,2.8332133441
feathers,1.4469189829
featly,2.1400661635
feats,1.7346010554
feature,1.4469189829
featured,2.8332133441
features,2.1400661635
february,2.8332133441
fecks,2.8332133441
fed,0.3483066943
federary,2.8332133441
fee,0.6359887667
fee'd,2.1400661635
feeble,2.1400661635
feed,0.1941560144
feed'st,2.8332133441
feeder,2.1400661635
feeders,2.8332133441
feedeth,2.8332133441
feeding,1.7346010554
feeds,1.4469189829
feel,0.0606246218
feel't,2.1400661635
feeler's,2.8332133441
feeling,0.7537718024
feelingly,1.7346010554
feels,1.2237754316
fees,2.1400661635
feet,0.5306282511
fehemently,2.8332133441
feign,1.4469189829
feigned,2.1400661635
feigning,1.7346010554
felicity,2.8332133441
fell,0.3483066943
fellest,2.8332133441
fellow,0.0000000000
fellow's,2.8332133441
fellow'st,2.8332133441
fellowly,2.8332133441
fellows,0.1251631430
fellows',2.1400661635
fellowship,1.7346010554
fellowships,2.8332133441
fells,2.8332133441
felony,2.8332133441
felt,0.7537718024
felt'st,2.8332133441
female,1.0414538748
females,2.1400661635
feminine,2.8332133441
