Document Name, Term, TF
comedyoferrors,rings,0.0003900156
comedyoferrors,ripe,0.0003900156
comedyoferrors,rise,0.0003900156
comedyoferrors,road,0.0003900156
comedyoferrors,roaming,0.0003900156
comedyoferrors,rock,0.0003900156
comedyoferrors,room,0.0003900156
comedyoferrors,rope,0.0027301092
comedyoferrors,rope's,0.0019500780
comedyoferrors,rot,0.0003900156
comedyoferrors,rough,0.0011700468
comedyoferrors,roughly,0.0003900156
comedyoferrors,round,0.0003900156
comedyoferrors,rout,0.0003900156
comedyoferrors,row,0.0003900156
comedyoferrors,rubies,0.0003900156
comedyoferrors,rude,0.0007800312
comedyoferrors,ruffian,0.0003900156
comedyoferrors,ruin'd,0.0003900156
comedyoferrors,ruinous,0.0003900156
comedyoferrors,ruins,0.0003900156
comedyoferrors,rule,0.0007800312
comedyoferrors,ruled,0.0003900156
comedyoferrors,run,0.0019500780
comedyoferrors,runn'st,0.0003900156
comedyoferrors,running,0.0003900156
comedyoferrors,runs,0.0003900156
comedyoferrors,rush,0.0003900156
comedyoferrors,rush'd,0.0003900156
comedyoferrors,rushing,0.0003900156
comedyoferrors,sacred,0.0003900156
comedyoferrors,sad,0.0015600624
comedyoferrors,saddler,0.0007800312
comedyoferrors,safe,0.0023400936
comedyoferrors,safety,0.0003900156
comedyoferrors,saffron,0.0003900156
comedyoferrors,said,0.0007800312
comedyoferrors,sail,0.0007800312
comedyoferrors,sail'd,0.0003900156
comedyoferrors,sailors,0.0003900156
comedyoferrors,saint,0.0003900156
comedyoferrors,saints,0.0003900156
comedyoferrors,sake,0.0031201248
comedyoferrors,salt,0.0003900156
comedyoferrors,salute,0.0003900156
comedyoferrors,same,0.0027301092
comedyoferrors,sanctuary,0.0003900156
comedyoferrors,sans,0.0003900156
comedyoferrors,sap,0.0007800312
comedyoferrors,sapphires,0.0003900156
comedyoferrors,satan,0.0011700468
comedyoferrors,satisfaction,0.0011700468
comedyoferrors,sauced,0.0003900156
comedyoferrors,sauciness,0.0003900156
comedyoferrors,save,0.0023400936
comedyoferrors,saving,0.0003900156
comedyoferrors,savor'd,0.0003900156
comedyoferrors,saw,0.0050702028
comedyoferrors,saw'st,0.0003900156
comedyoferrors,say,0.0120904836
comedyoferrors,say'st,0.0007800312
comedyoferrors,sayest,0.0003900156
comedyoferrors,saying,0.0003900156
comedyoferrors,says,0.0007800312
comedyoferrors,scandal,0.0003900156
comedyoferrors,scann'd,0.0003900156
comedyoferrors,scanted,0.0003900156
comedyoferrors,scarce,0.0011700468
comedyoferrors,scared,0.0003900156
comedyoferrors,scars,0.0003900156
comedyoferrors,scene,0.0046801872
comedyoferrors,schoolmaster,0.0003900156
comedyoferrors,scissors,0.0003900156
comedyoferrors,sconce,0.0015600624
comedyoferrors,scorch,0.0003900156
comedyoferrors,score,0.0003900156
comedyoferrors,scorn,0.0015600624
comedyoferrors,scorn'd,0.0003900156
comedyoferrors,scotland,0.0003900156
comedyoferrors,sea,0.0019500780
comedyoferrors,seafaring,0.0003900156
comedyoferrors,seal'd,0.0003900156
comedyoferrors,seas,0.0007800312
comedyoferrors,season,0.0011700468
comedyoferrors,second,0.0074102964
comedyoferrors,secret,0.0003900156
comedyoferrors,seditious,0.0003900156
comedyoferrors,see,0.0136505460
comedyoferrors,seek,0.0027301092
comedyoferrors,seeks,0.0003900156
comedyoferrors,seeming,0.0003900156
comedyoferrors,seems,0.0011700468
comedyoferrors,seen,0.0003900156
comedyoferrors,seized,0.0003900156
comedyoferrors,self,0.0015600624
comedyoferrors,self's,0.0007800312
comedyoferrors,semblance,0.0003900156
comedyoferrors,send,0.0027301092
comedyoferrors,senior,0.0003900156
comedyoferrors,sense,0.0007800312
comedyoferrors,senseless,0.0007800312
comedyoferrors,sensible,0.0003900156
comedyoferrors,sent,0.0070202808
comedyoferrors,sentence,0.0003900156
comedyoferrors,separate,0.0003900156
comedyoferrors,sequel,0.0003900156
comedyoferrors,sere,0.0003900156
comedyoferrors,sergeant,0.0015600624
comedyoferrors,serious,0.0003900156
comedyoferrors,servant,0.0015600624
comedyoferrors,servants,0.0011700468
comedyoferrors,serve,0.0011700468
comedyoferrors,served,0.0007800312
comedyoferrors,service,0.0011700468
comedyoferrors,servitude,0.0003900156
comedyoferrors,set,0.0007800312
comedyoferrors,sets,0.0003900156
comedyoferrors,seven,0.0007800312
comedyoferrors,sever'd,0.0003900156
comedyoferrors,shake,0.0003900156
comedyoferrors,shall,0.0101404056
comedyoferrors,shallow,0.0003900156
comedyoferrors,shalt,0.0007800312
comedyoferrors,shame,0.0027301092
comedyoferrors,shame's,0.0003900156
comedyoferrors,shameful,0.0003900156
comedyoferrors,shameless,0.0003900156
comedyoferrors,shames,0.0003900156
comedyoferrors,shamest,0.0003900156
comedyoferrors,shape,0.0003900156
comedyoferrors,shapeless,0.0003900156
comedyoferrors,sharp,0.0011700468
comedyoferrors,she,0.0202808112
comedyoferrors,she'll,0.0003900156
comedyoferrors,she's,0.0003900156
comedyoferrors,sheep,0.0003900156
comedyoferrors,shift,0.0003900156
comedyoferrors,shifts,0.0003900156
comedyoferrors,shines,0.0003900156
comedyoferrors,ship,0.0027301092
comedyoferrors,shipboard,0.0003900156
comedyoferrors,ships,0.0007800312
comedyoferrors,shipwreck'd,0.0003900156
comedyoferrors,shoe,0.0003900156
comedyoferrors,shoes,0.0003900156
comedyoferrors,shop,0.0011700468
comedyoferrors,shore,0.0003900156
comedyoferrors,short,0.0003900156
comedyoferrors,should,0.0062402496
comedyoferrors,shoulder,0.0007800312
comedyoferrors,shoulders,0.0015600624
comedyoferrors,shouldst,0.0003900156
comedyoferrors,show,0.0015600624
comedyoferrors,show'd,0.0003900156
comedyoferrors,shrew,0.0003900156
comedyoferrors,shrewish,0.0003900156
comedyoferrors,shrive,0.0003900156
comedyoferrors,shut,0.0023400936
comedyoferrors,shuts,0.0003900156
comedyoferrors,sickness,0.0003900156
comedyoferrors,sight,0.0007800312
comedyoferrors,signior,0.0019500780
comedyoferrors,silks,0.0003900156
comedyoferrors,silver,0.0003900156
comedyoferrors,simple,0.0007800312
comedyoferrors,sin,0.0011700468
comedyoferrors,since,0.0062402496
comedyoferrors,sing,0.0003900156
comedyoferrors,singed,0.0003900156
comedyoferrors,sink,0.0003900156
comedyoferrors,sinking,0.0003900156
comedyoferrors,sinner,0.0003900156
comedyoferrors,sir,0.0425117005
comedyoferrors,sir',0.0003900156
comedyoferrors,siren,0.0003900156
comedyoferrors,sirrah,0.0015600624
comedyoferrors,sister,0.0097503900
comedyoferrors,sister's,0.0007800312
comedyoferrors,sit,0.0011700468
comedyoferrors,situate,0.0003900156
comedyoferrors,six,0.0003900156
comedyoferrors,sixpence,0.0003900156
comedyoferrors,skin,0.0011700468
comedyoferrors,sky,0.0003900156
comedyoferrors,slander,0.0003900156
comedyoferrors,slanders,0.0003900156
comedyoferrors,slave,0.0039001560
comedyoferrors,sleep,0.0015600624
comedyoferrors,sleeping,0.0003900156
comedyoferrors,sleeps,0.0003900156
comedyoferrors,sleeve,0.0007800312
comedyoferrors,slept,0.0003900156
comedyoferrors,slow,0.0003900156
comedyoferrors,slug,0.0003900156
comedyoferrors,small,0.0007800312
comedyoferrors,smother'd,0.0003900156
comedyoferrors,snail,0.0003900156
comedyoferrors,snatch'd,0.0003900156
comedyoferrors,snow,0.0003900156
comedyoferrors,so,0.0284711388
comedyoferrors,sob,0.0003900156
comedyoferrors,sober,0.0003900156
comedyoferrors,soft,0.0015600624
comedyoferrors,softly,0.0003900156
comedyoferrors,sold,0.0003900156
comedyoferrors,sole,0.0003900156
comedyoferrors,solemn,0.0003900156
comedyoferrors,solinus,0.0105304212
comedyoferrors,solinus's,0.0003900156
comedyoferrors,some,0.0120904836
comedyoferrors,something,0.0015600624
comedyoferrors,sometimes,0.0003900156
comedyoferrors,somewhere,0.0003900156
comedyoferrors,son,0.0023400936
comedyoferrors,song,0.0003900156
comedyoferrors,sons,0.0019500780
comedyoferrors,soon,0.0039001560
comedyoferrors,sooner,0.0007800312
comedyoferrors,sooth,0.0003900156
comedyoferrors,soothe,0.0003900156
comedyoferrors,sorcerers,0.0007800312
comedyoferrors,sorceress,0.0003900156
comedyoferrors,sore,0.0003900156
comedyoferrors,sorrow,0.0003900156
comedyoferrors,sorrowest,0.0003900156
comedyoferrors,sorrows,0.0007800312
comedyoferrors,sorry,0.0011700468
comedyoferrors,sot,0.0003900156
comedyoferrors,sought,0.0003900156
comedyoferrors,soul,0.0027301092
comedyoferrors,soul's,0.0003900156
comedyoferrors,souls,0.0011700468
comedyoferrors,sound,0.0015600624
comedyoferrors,sour,0.0003900156
comedyoferrors,sovereign,0.0003900156
comedyoferrors,spain,0.0007800312
comedyoferrors,spake,0.0015600624
comedyoferrors,spare,0.0007800312
comedyoferrors,sparing,0.0003900156
comedyoferrors,speak,0.0054602184
comedyoferrors,speak'st,0.0003900156
comedyoferrors,speaks,0.0007800312
comedyoferrors,speech,0.0003900156
comedyoferrors,speed,0.0003900156
comedyoferrors,spends,0.0003900156
comedyoferrors,spent,0.0003900156
comedyoferrors,spherical,0.0003900156
comedyoferrors,spirit,0.0003900156
comedyoferrors,spit,0.0007800312
comedyoferrors,spite,0.0011700468
comedyoferrors,spites,0.0003900156
comedyoferrors,splitted,0.0007800312
comedyoferrors,spoil'd,0.0003900156
comedyoferrors,spoon,0.0011700468
comedyoferrors,sport,0.0019500780
comedyoferrors,sportive,0.0003900156
comedyoferrors,sports,0.0003900156
comedyoferrors,spouse,0.0003900156
comedyoferrors,spread,0.0007800312
comedyoferrors,spring,0.0003900156
comedyoferrors,springeth,0.0003900156
comedyoferrors,springs,0.0003900156
comedyoferrors,sprites,0.0003900156
comedyoferrors,sprung,0.0003900156
comedyoferrors,spurn,0.0015600624
comedyoferrors,staff,0.0003900156
comedyoferrors,stain'd,0.0003900156
comedyoferrors,stale,0.0003900156
comedyoferrors,stand,0.0023400936
comedyoferrors,stands,0.0011700468
comedyoferrors,stark,0.0007800312
comedyoferrors,start,0.0003900156
comedyoferrors,starve,0.0003900156
comedyoferrors,state,0.0011700468
comedyoferrors,statute,0.0003900156
comedyoferrors,statutes,0.0007800312
comedyoferrors,stay,0.0035101404
comedyoferrors,staying,0.0003900156
comedyoferrors,stays,0.0023400936
comedyoferrors,stealing,0.0003900156
comedyoferrors,steals,0.0003900156
comedyoferrors,stealth,0.0003900156
comedyoferrors,steel,0.0007800312
comedyoferrors,stiff,0.0003900156
comedyoferrors,stigmatical,0.0003900156
comedyoferrors,still,0.0031201248
comedyoferrors,stir,0.0007800312
comedyoferrors,stirring,0.0003900156
comedyoferrors,stocks,0.0003900156
comedyoferrors,stolen,0.0003900156
comedyoferrors,stomach,0.0007800312
comedyoferrors,stone,0.0003900156
comedyoferrors,stood,0.0007800312
comedyoferrors,stop,0.0007800312
comedyoferrors,store,0.0003900156
comedyoferrors,stories,0.0003900156
comedyoferrors,storms,0.0003900156
comedyoferrors,story,0.0007800312
comedyoferrors,straight,0.0023400936
comedyoferrors,strange,0.0031201248
comedyoferrors,stranger,0.0007800312
comedyoferrors,strangers,0.0003900156
comedyoferrors,stray'd,0.0003900156
comedyoferrors,stream,0.0003900156
comedyoferrors,street,0.0023400936
comedyoferrors,streets,0.0003900156
comedyoferrors,strength,0.0007800312
comedyoferrors,strife,0.0003900156
comedyoferrors,strike,0.0003900156
comedyoferrors,strikes,0.0003900156
comedyoferrors,striking,0.0003900156
comedyoferrors,strives,0.0003900156
comedyoferrors,strokes,0.0003900156
comedyoferrors,strong,0.0011700468
comedyoferrors,stronger,0.0007800312
comedyoferrors,struck,0.0007800312
comedyoferrors,strucken,0.0003900156
comedyoferrors,strumpet,0.0003900156
comedyoferrors,strumpeted,0.0003900156
comedyoferrors,stuff,0.0015600624
comedyoferrors,subject,0.0007800312
comedyoferrors,subjects,0.0003900156
comedyoferrors,suborn'd,0.0003900156
comedyoferrors,substance,0.0003900156
comedyoferrors,substantial,0.0003900156
comedyoferrors,succession,0.0003900156
comedyoferrors,such,0.0074102964
comedyoferrors,suck,0.0003900156
comedyoferrors,sue,0.0003900156
comedyoferrors,suffer,0.0011700468
comedyoferrors,suffer'd,0.0003900156
comedyoferrors,suit,0.0027301092
comedyoferrors,suits,0.0003900156
comedyoferrors,sum,0.0031201248
comedyoferrors,summers,0.0003900156
comedyoferrors,sun,0.0019500780
comedyoferrors,sunder,0.0003900156
comedyoferrors,sunny,0.0003900156
comedyoferrors,supper,0.0003900156
comedyoferrors,supping,0.0003900156
comedyoferrors,supposed,0.0003900156
comedyoferrors,supposition,0.0003900156
comedyoferrors,sure,0.0050702028
comedyoferrors,surely,0.0007800312
comedyoferrors,suspect,0.0003900156
comedyoferrors,swart,0.0003900156
comedyoferrors,sway,0.0003900156
comedyoferrors,swear,0.0003900156
comedyoferrors,sweats,0.0003900156
comedyoferrors,sweet,0.0050702028
comedyoferrors,sword,0.0011700468
comedyoferrors,swords,0.0011700468
comedyoferrors,swore,0.0011700468
comedyoferrors,sworn,0.0003900156
comedyoferrors,sympathized,0.0003900156
comedyoferrors,synods,0.0003900156
comedyoferrors,syracusa,0.0015600624
comedyoferrors,syracuse,0.0904836193
comedyoferrors,syracusian,0.0027301092
comedyoferrors,syracusians,0.0003900156
comedyoferrors,syrups,0.0003900156
comedyoferrors,ta'en,0.0007800312
comedyoferrors,table,0.0003900156
comedyoferrors,tailor,0.0003900156
comedyoferrors,tainted,0.0003900156
comedyoferrors,take,0.0070202808
comedyoferrors,taken,0.0007800312
comedyoferrors,takes,0.0007800312
comedyoferrors,tale,0.0003900156
comedyoferrors,talk,0.0015600624
comedyoferrors,talks,0.0003900156
comedyoferrors,tallow,0.0003900156
comedyoferrors,tapestry,0.0003900156
comedyoferrors,tardy,0.0003900156
comedyoferrors,tarry,0.0003900156
comedyoferrors,tartar,0.0003900156
comedyoferrors,task,0.0003900156
comedyoferrors,taste,0.0003900156
comedyoferrors,taunt,0.0003900156
comedyoferrors,teach,0.0011700468
comedyoferrors,tear,0.0007800312
comedyoferrors,tears,0.0007800312
comedyoferrors,teeth,0.0007800312
comedyoferrors,tell,0.0105304212
comedyoferrors,tell'st,0.0003900156
comedyoferrors,teller,0.0003900156
comedyoferrors,tells,0.0003900156
comedyoferrors,tempt,0.0011700468
comedyoferrors,tender,0.0007800312
comedyoferrors,term'd,0.0003900156
comedyoferrors,than,0.0066302652
comedyoferrors,thank,0.0019500780
comedyoferrors,thanks,0.0007800312
comedyoferrors,that,0.0846333853
comedyoferrors,that's,0.0039001560
comedyoferrors,the,0.1766770671
comedyoferrors,thee,0.0253510140
comedyoferrors,theft,0.0003900156
comedyoferrors,their,0.0101404056
comedyoferrors,them,0.0132605304
comedyoferrors,theme,0.0007800312
comedyoferrors,then,0.0159906396
comedyoferrors,thence,0.0015600624
comedyoferrors,there,0.0144305772
comedyoferrors,there's,0.0042901716
comedyoferrors,therefore,0.0054602184
comedyoferrors,thereof,0.0015600624
comedyoferrors,thereupon,0.0007800312
comedyoferrors,therewithal,0.0003900156
comedyoferrors,these,0.0113104524
comedyoferrors,they,0.0120904836
comedyoferrors,they'll,0.0015600624
comedyoferrors,thief,0.0007800312
comedyoferrors,thin,0.0003900156
comedyoferrors,thine,0.0019500780
comedyoferrors,thing,0.0015600624
comedyoferrors,things,0.0007800312
comedyoferrors,think,0.0089703588
comedyoferrors,think'st,0.0003900156
comedyoferrors,thinks,0.0003900156
comedyoferrors,thirty,0.0003900156
comedyoferrors,this,0.0456318253
comedyoferrors,thither,0.0007800312
comedyoferrors,those,0.0027301092
comedyoferrors,thou,0.0522620905
comedyoferrors,though,0.0046801872
comedyoferrors,thought,0.0023400936
comedyoferrors,thousand,0.0031201248
comedyoferrors,threadbare,0.0003900156
comedyoferrors,threatening,0.0003900156
comedyoferrors,three,0.0023400936
comedyoferrors,threw,0.0003900156
comedyoferrors,throng,0.0003900156
comedyoferrors,through,0.0007800312
comedyoferrors,thrown,0.0003900156
comedyoferrors,thus,0.0058502340
comedyoferrors,thwart,0.0003900156
comedyoferrors,thy,0.0230109204
comedyoferrors,thyself,0.0042901716
comedyoferrors,tide,0.0003900156
comedyoferrors,tiger,0.0003900156
comedyoferrors,till,0.0097503900
comedyoferrors,tilting,0.0003900156
comedyoferrors,time,0.0132605304
comedyoferrors,time's,0.0007800312
comedyoferrors,timely,0.0003900156
comedyoferrors,times,0.0003900156
comedyoferrors,tired,0.0003900156
comedyoferrors,to,0.1396255850
comedyoferrors,together,0.0027301092
comedyoferrors,token,0.0003900156
comedyoferrors,told,0.0019500780
comedyoferrors,told'st,0.0003900156
comedyoferrors,tongue,0.0023400936
comedyoferrors,too,0.0093603744
comedyoferrors,took,0.0035101404
comedyoferrors,tooth,0.0003900156
comedyoferrors,touch,0.0011700468
comedyoferrors,touch'd,0.0003900156
comedyoferrors,touches,0.0003900156
comedyoferrors,touching,0.0003900156
comedyoferrors,towards,0.0003900156
comedyoferrors,town,0.0046801872
comedyoferrors,towns,0.0003900156
comedyoferrors,traders,0.0003900156
comedyoferrors,traffic,0.0003900156
comedyoferrors,tragic,0.0003900156
comedyoferrors,train,0.0003900156
comedyoferrors,traitor,0.0003900156
comedyoferrors,transform,0.0003900156
comedyoferrors,transform'd,0.0003900156
comedyoferrors,transformed,0.0003900156
comedyoferrors,travail,0.0003900156
comedyoferrors,travel,0.0003900156
comedyoferrors,travels,0.0003900156
comedyoferrors,trembles,0.0003900156
comedyoferrors,tricks,0.0003900156
comedyoferrors,trim,0.0003900156
comedyoferrors,trimming,0.0003900156
comedyoferrors,troop,0.0003900156
comedyoferrors,troth,0.0003900156
comedyoferrors,trouble,0.0007800312
comedyoferrors,troubled,0.0003900156
comedyoferrors,troubles,0.0003900156
comedyoferrors,truant,0.0003900156
comedyoferrors,truce,0.0003900156
comedyoferrors,trudge,0.0003900156
comedyoferrors,true,0.0027301092
comedyoferrors,trust,0.0015600624
comedyoferrors,trusts,0.0003900156
comedyoferrors,trusty,0.0003900156
comedyoferrors,truth,0.0015600624
comedyoferrors,try,0.0011700468
comedyoferrors,turkish,0.0003900156
comedyoferrors,turn,0.0015600624
comedyoferrors,turns,0.0003900156
comedyoferrors,twelve,0.0003900156
comedyoferrors,twenty,0.0007800312
comedyoferrors,twice,0.0007800312
comedyoferrors,twin,0.0011700468
comedyoferrors,twins,0.0007800312
comedyoferrors,two,0.0070202808
comedyoferrors,unbound,0.0003900156
comedyoferrors,uncertainty,0.0003900156
comedyoferrors,uncle,0.0003900156
comedyoferrors,under,0.0007800312
comedyoferrors,understand,0.0015600624
comedyoferrors,undishonoured,0.0003900156
comedyoferrors,undisposed,0.0003900156
comedyoferrors,undividable,0.0003900156
comedyoferrors,unfeeling,0.0003900156
comedyoferrors,unfinish'd,0.0003900156
comedyoferrors,ungalled,0.0003900156
comedyoferrors,ungentle,0.0003900156
comedyoferrors,unhappy,0.0011700468
comedyoferrors,unjust,0.0003900156
comedyoferrors,unkind,0.0007800312
comedyoferrors,unkindness,0.0003900156
comedyoferrors,unknown,0.0011700468
comedyoferrors,unlawful,0.0003900156
comedyoferrors,unless,0.0019500780
comedyoferrors,unluckily,0.0003900156
comedyoferrors,unmingled,0.0003900156
comedyoferrors,unmoved,0.0003900156
comedyoferrors,unquiet,0.0003900156
comedyoferrors,unruly,0.0007800312
comedyoferrors,unseen,0.0003900156
comedyoferrors,unsought,0.0003900156
comedyoferrors,unspeakable,0.0003900156
comedyoferrors,unstain'd,0.0003900156
comedyoferrors,until,0.0011700468
comedyoferrors,unto,0.0042901716
comedyoferrors,untuned,0.0003900156
comedyoferrors,unurged,0.0003900156
comedyoferrors,unviolated,0.0003900156
comedyoferrors,unwed,0.0003900156
comedyoferrors,unwilling,0.0003900156
comedyoferrors,up,0.0046801872
comedyoferrors,upbraided,0.0003900156
comedyoferrors,upbraidings,0.0003900156
comedyoferrors,upon,0.0105304212
comedyoferrors,urging,0.0019500780
comedyoferrors,us,0.0152106084
comedyoferrors,use,0.0031201248
comedyoferrors,used,0.0003900156
comedyoferrors,usurping,0.0003900156
comedyoferrors,utmost,0.0003900156
comedyoferrors,utter,0.0003900156
comedyoferrors,v,0.0003900156
comedyoferrors,vain,0.0007800312
comedyoferrors,vale,0.0003900156
comedyoferrors,valued,0.0003900156
comedyoferrors,vapours,0.0003900156
comedyoferrors,vault,0.0003900156
comedyoferrors,vein,0.0007800312
comedyoferrors,venom,0.0003900156
comedyoferrors,verity,0.0003900156
comedyoferrors,very,0.0039001560
comedyoferrors,vestal,0.0003900156
comedyoferrors,vestments,0.0003900156
comedyoferrors,vice,0.0003900156
comedyoferrors,vicious,0.0003900156
comedyoferrors,view,0.0007800312
comedyoferrors,vigour,0.0003900156
comedyoferrors,vile,0.0011700468
comedyoferrors,villain,0.0066302652
comedyoferrors,vine,0.0003900156
comedyoferrors,viol,0.0003900156
comedyoferrors,violently,0.0003900156
comedyoferrors,virtue,0.0003900156
comedyoferrors,virtue's,0.0003900156
comedyoferrors,virtuous,0.0003900156
comedyoferrors,visit,0.0003900156
comedyoferrors,vitae,0.0003900156
comedyoferrors,voice,0.0007800312
comedyoferrors,voluble,0.0003900156
comedyoferrors,vouchsafe,0.0007800312
comedyoferrors,vow,0.0007800312
comedyoferrors,vows,0.0003900156
comedyoferrors,voyage,0.0003900156
comedyoferrors,voyages,0.0003900156
comedyoferrors,vulgar,0.0003900156
comedyoferrors,waftage,0.0003900156
comedyoferrors,wafts,0.0003900156
comedyoferrors,wail'd,0.0003900156
comedyoferrors,waked,0.0003900156
comedyoferrors,waking,0.0003900156
comedyoferrors,walk,0.0023400936
comedyoferrors,walks,0.0003900156
comedyoferrors,walls,0.0003900156
comedyoferrors,wan,0.0003900156
comedyoferrors,wander,0.0011700468
comedyoferrors,wander'd,0.0003900156
comedyoferrors,want,0.0011700468
comedyoferrors,want'st,0.0003900156
comedyoferrors,wanting,0.0003900156
comedyoferrors,wants,0.0003900156
comedyoferrors,war,0.0007800312
comedyoferrors,warm,0.0007800312
comedyoferrors,warrant,0.0019500780
comedyoferrors,warrior,0.0003900156
comedyoferrors,wars,0.0007800312
comedyoferrors,wart,0.0003900156
comedyoferrors,was,0.0167706708
comedyoferrors,wast,0.0003900156
comedyoferrors,wasted,0.0003900156
comedyoferrors,wasting,0.0003900156
comedyoferrors,water,0.0011700468
comedyoferrors,watery,0.0003900156
comedyoferrors,waves,0.0003900156
comedyoferrors,wax'd,0.0003900156
comedyoferrors,way,0.0023400936
comedyoferrors,wayward,0.0003900156
comedyoferrors,we,0.0179407176
comedyoferrors,we'll,0.0015600624
comedyoferrors,weak,0.0003900156
comedyoferrors,weakness,0.0003900156
comedyoferrors,wealth,0.0015600624
comedyoferrors,wealth's,0.0003900156
comedyoferrors,wear,0.0007800312
comedyoferrors,weary,0.0007800312
comedyoferrors,wed,0.0007800312
comedyoferrors,wedded,0.0003900156
comedyoferrors,wedding,0.0003900156
comedyoferrors,wednesday,0.0003900156
comedyoferrors,week,0.0007800312
comedyoferrors,weep,0.0007800312
comedyoferrors,weeping,0.0011700468
comedyoferrors,weepings,0.0003900156
comedyoferrors,weighs,0.0003900156
comedyoferrors,weight,0.0007800312
comedyoferrors,welcome,0.0039001560
comedyoferrors,welcomed,0.0003900156
comedyoferrors,well,0.0120904836
comedyoferrors,wench,0.0015600624
comedyoferrors,wenches,0.0011700468
comedyoferrors,wend,0.0003900156
comedyoferrors,went,0.0019500780
comedyoferrors,went'st,0.0003900156
comedyoferrors,were,0.0132605304
comedyoferrors,wert,0.0003900156
comedyoferrors,west,0.0003900156
comedyoferrors,what,0.0319812793
comedyoferrors,what's,0.0015600624
comedyoferrors,whatsoever,0.0003900156
comedyoferrors,wheel,0.0003900156
comedyoferrors,when,0.0140405616
comedyoferrors,whence,0.0007800312
comedyoferrors,where,0.0105304212
comedyoferrors,where's,0.0007800312
comedyoferrors,wherefore,0.0035101404
comedyoferrors,whether,0.0003900156
comedyoferrors,which,0.0085803432
comedyoferrors,while,0.0011700468
comedyoferrors,whilst,0.0023400936
comedyoferrors,whiteness,0.0003900156
comedyoferrors,whither,0.0003900156
comedyoferrors,who,0.0074102964
comedyoferrors,whoever,0.0003900156
comedyoferrors,whole,0.0007800312
comedyoferrors,wholesome,0.0003900156
comedyoferrors,whom,0.0042901716
comedyoferrors,whoreson,0.0003900156
comedyoferrors,whose,0.0027301092
comedyoferrors,why,0.0132605304
comedyoferrors,wide,0.0003900156
comedyoferrors,wife,0.0144305772
comedyoferrors,wild,0.0007800312
comedyoferrors,wildly,0.0003900156
comedyoferrors,wiles,0.0003900156
comedyoferrors,will,0.0351014041
comedyoferrors,wilt,0.0019500780
comedyoferrors,wind,0.0031201248
comedyoferrors,wine,0.0003900156
comedyoferrors,winged,0.0003900156
comedyoferrors,wink,0.0003900156
comedyoferrors,winter,0.0003900156
comedyoferrors,winter's,0.0003900156
comedyoferrors,wisdom,0.0003900156
comedyoferrors,wise,0.0003900156
comedyoferrors,wiser,0.0003900156
comedyoferrors,wished,0.0003900156
comedyoferrors,wit,0.0031201248
comedyoferrors,witch,0.0011700468
comedyoferrors,witches,0.0011700468
comedyoferrors,with,0.0530421217
comedyoferrors,withal,0.0019500780
comedyoferrors,within,0.0120904836
comedyoferrors,without,0.0039001560
comedyoferrors,witness,0.0035101404
comedyoferrors,witnesses,0.0003900156
comedyoferrors,wits,0.0011700468
comedyoferrors,witty,0.0003900156
comedyoferrors,wizard,0.0003900156
comedyoferrors,woe,0.0007800312
comedyoferrors,woes,0.0011700468
comedyoferrors,wolf,0.0003900156
comedyoferrors,woman,0.0035101404
comedyoferrors,woman's,0.0007800312
comedyoferrors,women,0.0007800312
comedyoferrors,won,0.0003900156
comedyoferrors,wonder,0.0015600624
comedyoferrors,wondrous,0.0003900156
comedyoferrors,wont,0.0007800312
comedyoferrors,word,0.0039001560
comedyoferrors,words,0.0023400936
comedyoferrors,words',0.0003900156
comedyoferrors,working,0.0003900156
comedyoferrors,world,0.0023400936
comedyoferrors,world's,0.0003900156
comedyoferrors,worse,0.0023400936
comedyoferrors,worship,0.0003900156
comedyoferrors,worship's,0.0003900156
comedyoferrors,worth,0.0007800312
comedyoferrors,worthily,0.0003900156
comedyoferrors,wot,0.0003900156
comedyoferrors,would,0.0175507020
comedyoferrors,wouldst,0.0015600624
comedyoferrors,wreck,0.0007800312
comedyoferrors,wretch,0.0007800312
comedyoferrors,wretched,0.0007800312
comedyoferrors,written,0.0007800312
comedyoferrors,wrong,0.0042901716
comedyoferrors,wrong'd,0.0003900156
comedyoferrors,wrongs,0.0015600624
comedyoferrors,wrought,0.0003900156
comedyoferrors,yea,0.0007800312
comedyoferrors,year,0.0003900156
comedyoferrors,years,0.0023400936
comedyoferrors,yes,0.0011700468
comedyoferrors,yet,0.0074102964
comedyoferrors,yield,0.0007800312
comedyoferrors,yielding,0.0003900156
comedyoferrors,yonder,0.0011700468
comedyoferrors,you,0.1181747270
comedyoferrors,you'll,0.0011700468
comedyoferrors,you're,0.0003900156
comedyoferrors,youngest,0.0003900156
comedyoferrors,your,0.0452418097
comedyoferrors,yours,0.0007800312
comedyoferrors,yourself,0.0023400936
comedyoferrors,youth,0.0003900156
comedyoferrors,youthful,0.0003900156
cymbeline,,2.3078868705
cymbeline,',0.0062083238
cymbeline,'bout,0.0002299379
cymbeline,'came',0.0002299379
cymbeline,'do't,0.0002299379
cymbeline,'em,0.0006898138
cymbeline,'faith,0.0009197517
cymbeline,'fore,0.0004598758
cymbeline,'gainst,0.0011496896
cymbeline,'gan,0.0002299379
cymbeline,'gins,0.0002299379
cymbeline,'given,0.0002299379
cymbeline,'he,0.0002299379
cymbeline,'his,0.0009197517
cymbeline,'if,0.0002299379
cymbeline,'justice,0.0002299379
cymbeline,'lack,0.0004598758
